1.048,22.64,2.74
1.048,22.64,2.74
1.049,22.64,2.74
1.049,22.64,2.74
1.049,22.64,2.74
1.05,22.64,2.74
1.048,22.64,2.74
1.049,22.64,2.74
1.048,22.64,2.74
1.05,22.64,2.74
1.049,22.64,2.74
1.049,22.64,2.74
1.05,22.64,2.74
1.048,22.64,2.74
1.048,22.64,2.74
1.05,22.64,2.74
1.05,22.64,2.74
1.05,22.64,2.74
1.049,22.64,2.74
1.051,22.64,2.74
1.05,22.64,2.74
1.053,22.64,2.74
1.054,22.65,2.74
1.056,22.6,2.74
1.059,22.54,2.74
1.062,22.46,2.74
1.064,22.48,2.74
1.064,22.42,2.74
1.068,22.34,2.74
1.07,22.22,2.74
1.072,22.15,2.74
1.077,22.06,2.74
1.081,21.94,2.74
1.085,21.72,2.74
1.089,21.7,2.74
1.096,21.58,2.74
1.105,21.48,2.74
1.109,21.27,2.74
1.115,21.16,2.74
1.12,21.05,2.74
1.128,20.83,2.74
1.135,20.73,2.74
1.142,20.62,2.74
1.148,20.44,2.74
1.153,20.35,2.75
1.159,20.24,2.75
1.165,20.14,2.75
1.172,20.03,2.75
1.178,19.88,2.75
1.183,19.81,2.75
1.19,19.68,2.75
1.196,19.53,2.75
1.204,19.37,2.75
1.21,19.28,2.75
1.215,19.14,2.75
1.224,19.04,2.75
1.233,18.89,2.75
1.24,18.84,2.75
1.247,18.73,2.75
1.254,18.55,2.75
1.262,18.43,2.75
1.269,18.39,2.75
1.278,18.35,2.75
1.283,18.26,2.75
1.291,18.09,2.75
1.301,17.91,2.75
1.308,17.75,2.75
1.317,17.64,2.75
1.326,17.53,2.75
1.334,17.39,2.75
1.341,17.26,2.75
1.351,17.14,2.75
1.363,17.05,2.75
1.371,16.88,2.75
1.379,16.77,2.75
1.389,16.66,2.75
1.398,16.54,2.75
1.408,16.39,2.75
1.417,16.28,2.75
1.426,16.16,2.75
1.435,16.05,2.75
1.445,15.91,2.75
1.456,15.82,2.75
1.467,15.72,2.75
1.478,15.6,2.75
1.49,15.41,2.75
1.501,15.3,2.75
1.511,15.15,2.75
1.521,15,2.75
1.53,14.91,2.75
1.539,14.82,2.75
1.545,14.78,2.75
1.548,14.78,2.75
1.549,14.74,2.75
1.556,14.63,2.75
1.564,14.49,2.75
1.576,14.36,2.75
1.592,14.25,2.75
1.603,14.1,2.75
1.615,14.01,2.75
1.627,13.87,2.75
1.64,13.76,2.75
1.654,13.62,2.75
1.666,13.51,2.75
1.679,13.38,2.75
1.693,13.25,2.75
1.708,13.11,2.75
1.723,12.99,2.76
1.738,12.86,2.76
1.755,12.71,2.76
1.768,12.62,2.76
1.781,12.5,2.76
1.799,12.38,2.76
1.814,12.21,2.76
1.833,12.1,2.76
1.851,11.97,2.76
1.866,11.85,2.76
1.885,11.71,2.76
1.902,11.62,2.76
1.918,11.51,2.76
1.937,11.39,2.76
1.954,11.27,2.76
1.971,11.16,2.76
1.99,11.07,2.76
2.006,10.91,2.76
2.025,10.79,2.76
2.04,10.7,2.76
2.059,10.6,2.76
2.079,10.48,2.76
2.101,10.33,2.76
2.119,10.22,2.76
2.139,10.15,2.76
2.154,10.05,2.76
2.17,9.91,2.76
2.19,9.75,2.76
2.208,9.62,2.76
2.229,9.55,2.76
2.247,9.52,2.76
2.267,9.48,2.76
2.288,9.39,2.76
2.304,9.29,2.76
2.328,9.21,2.76
2.354,9.15,2.76
2.381,9.03,2.76
2.402,8.96,2.76
2.428,8.84,2.76
2.456,8.76,2.76
2.484,8.59,2.76
2.509,8.54,2.76
2.531,8.42,2.76
2.554,8.3,2.76
2.581,8.25,2.76
2.612,8.09,2.76
2.639,7.99,2.76
2.671,7.87,2.76
2.702,7.81,2.76
2.735,7.65,2.76
2.767,7.57,2.76
2.798,7.47,2.76
2.828,7.38,2.76
2.864,7.3,2.76
2.896,7.18,2.77
2.925,7.08,2.77
2.958,7,2.77
2.995,6.85,2.77
3.036,6.69,2.77
3.074,6.59,2.77
3.111,6.48,2.77
3.148,6.38,2.77
3.19,6.27,2.77
3.229,6.13,2.77
3.267,6.07,2.77
3.31,5.95,2.77
3.357,5.88,2.77
3.403,5.78,2.77
3.443,5.68,2.77
3.477,5.57,2.77
3.52,5.42,2.77
3.568,5.43,2.77
3.622,5.28,2.77
3.671,5.25,2.77
3.715,5.24,2.77
3.758,5.25,2.77
3.808,5.22,2.77
3.852,5.2,2.77
3.894,5.18,2.77
3.949,5.2,2.77
4,5.2,2.77
4.058,5.17,2.77
4.127,5.19,2.77
4.174,5.21,2.77
4.174,5.21,2.77
4.132,5.19,2.77
4.095,5.19,2.77
4.062,5.2,2.77
4.028,5.22,2.77
3.984,5.19,2.77
3.931,5.23,2.77
3.878,5.24,2.77
3.815,5.25,2.77
3.751,5.38,2.77
3.687,5.5,2.77
3.613,5.67,2.77
3.545,5.75,2.77
3.49,5.81,2.77
3.442,5.87,2.77
3.395,6.03,2.77
3.349,6.14,2.77
3.305,6.18,2.77
3.269,6.36,2.77
3.232,6.41,2.77
3.192,6.59,2.77
3.155,6.65,2.77
3.121,6.81,2.77
3.084,6.86,2.77
3.048,7.04,2.77
3.004,7.2,2.77
2.966,7.3,2.77
2.925,7.4,2.77
2.893,7.49,2.77
2.86,7.59,2.77
2.832,7.63,2.77
2.806,7.8,2.77
2.778,7.82,2.77
2.755,7.9,2.77
2.732,7.98,2.77
2.712,8.06,2.77
2.686,8.18,2.77
2.662,8.21,2.77
2.639,8.31,2.77
2.619,8.38,2.77
2.596,8.52,2.77
2.57,8.58,2.77
2.546,8.71,2.77
2.524,8.84,2.77
2.5,8.96,2.77
2.48,9.01,2.77
2.457,9.06,2.77
2.429,9.14,2.77
2.404,9.22,2.77
2.376,9.34,2.77
2.352,9.42,2.77
2.328,9.49,2.77
2.302,9.54,2.77
2.282,9.59,2.77
2.261,9.72,2.78
2.239,9.87,2.77
2.215,10.01,2.77
2.192,10.15,2.77
2.173,10.25,2.77
2.153,10.36,2.78
2.134,10.46,2.78
2.114,10.59,2.78
2.093,10.72,2.78
2.071,10.82,2.78
2.05,10.94,2.78
2.037,11.05,2.78
2.016,11.16,2.78
2.002,11.26,2.78
1.986,11.36,2.78
1.971,11.46,2.78
1.953,11.58,2.78
1.938,11.67,2.78
1.923,11.75,2.78
1.906,11.85,2.78
1.888,12,2.78
1.871,12.12,2.78
1.856,12.23,2.78
1.84,12.34,2.78
1.824,12.47,2.78
1.809,12.59,2.78
1.795,12.68,2.78
1.785,12.73,2.78
1.774,12.83,2.78
1.763,12.97,2.78
1.75,13.08,2.78
1.734,13.19,2.78
1.725,13.28,2.78
1.708,13.44,2.78
1.694,13.55,2.78
1.681,13.66,2.78
1.666,13.77,2.78
1.655,13.9,2.78
1.641,14.03,2.78
1.629,14.13,2.78
1.615,14.23,2.78
1.605,14.38,2.78
1.592,14.49,2.78
1.582,14.59,2.78
1.571,14.7,2.78
1.558,14.83,2.78
1.546,14.94,2.78
1.534,15.07,2.78
1.523,15.17,2.78
1.513,15.28,2.78
1.503,15.41,2.78
1.496,15.51,2.78
1.487,15.62,2.78
1.477,15.72,2.78
1.469,15.84,2.78
1.46,15.94,2.78
1.452,16.05,2.78
1.441,16.15,2.78
1.435,16.27,2.78
1.423,16.39,2.78
1.414,16.5,2.78
1.407,16.6,2.78
1.396,16.72,2.78
1.39,16.85,2.78
1.383,16.96,2.78
1.373,17.05,2.78
1.367,17.16,2.78
1.36,17.28,2.78
1.352,17.38,2.78
1.345,17.47,2.78
1.339,17.55,2.78
1.332,17.69,2.78
1.323,17.82,2.78
1.316,17.92,2.78
1.31,18.07,2.78
1.3,18.32,2.78
1.293,18.37,2.78
1.287,18.4,2.78
1.279,18.43,2.78
1.271,18.6,2.78
1.265,18.76,2.78
1.257,18.82,2.78
1.253,18.89,2.78
1.245,19,2.78
1.239,19.11,2.78
1.233,19.21,2.78
1.227,19.3,2.79
1.221,19.39,2.79
1.214,19.55,2.79
1.209,19.6,2.79
1.203,19.7,2.79
1.197,19.83,2.79
1.191,19.91,2.79
1.187,20.05,2.79
1.181,20.1,2.79
1.176,20.16,2.79
1.173,20.29,2.79
1.166,20.35,2.79
1.161,20.54,2.79
1.156,20.61,2.79
1.15,20.75,2.79
1.143,20.85,2.79
1.138,21.02,2.79
1.132,21.09,2.79
1.129,21.22,2.79
1.122,21.31,2.79
1.118,21.44,2.79
1.114,21.49,2.79
1.107,21.62,2.79
1.102,21.74,2.79
1.099,21.83,2.79
1.094,21.98,2.79
1.088,22.13,2.79
1.082,22.21,2.79
1.079,22.33,2.79
1.075,22.47,2.79
1.069,22.5,2.79
1.064,22.63,2.79
1.06,22.65,2.79
1.055,22.65,2.79
1.051,22.65,2.79
1.047,22.65,2.8
1.047,22.65,2.8
1.049,22.65,2.8
1.049,22.65,2.8
1.049,22.65,2.8
1.049,22.65,2.8
1.05,22.65,2.8
1.051,22.65,2.8
1.05,22.65,2.8
1.05,22.65,2.8
1.051,22.65,2.8
1.051,22.65,2.8
1.051,22.65,2.8
1.052,22.65,2.8
1.052,22.65,2.8
1.05,22.65,2.8
1.051,22.65,2.8
1.05,22.65,2.8
1.05,22.65,2.8
1.05,22.65,2.8
1.05,22.65,2.8
1.051,22.65,2.8
