4.062	5.22	24.12	14.8	
4.065	5.2	24.12	14.9	
4.063	5.21	24.12	15	
4.066	5.19	24.12	15.1	
4.066	5.19	24.12	15.2	
4.065	5.2	24.12	15.3	
4.067	5.2	24.12	15.4	
4.065	5.21	24.12	15.5	
4.066	5.2	24.12	15.6	
4.066	5.21	24.12	15.7	
4.065	5.21	24.12	15.8	
4.065	5.18	24.12	15.9	
4.065	5.18	24.12	16	
4.065	5.19	24.12	16.1	
4.065	5.19	24.12	16.2	
4.064	5.19	24.12	16.3	
4.065	5.21	24.12	16.4	
4.064	5.19	24.12	16.5	
4.064	5.2	24.12	16.6	
4.065	5.2	24.12	16.7	
4.065	5.21	24.12	16.8	
4.066	5.18	24.12	16.9	
4.064	5.2	24.12	17	
4.065	5.18	24.12	17.1	
4.063	5.2	24.12	17.2	
4.063	5.19	24.12	17.3	
4.065	5.2	24.12	17.4	
4.066	5.2	24.12	17.5	
4.065	5.19	24.12	17.6	
4.064	5.2	24.12	17.7	
4.065	5.19	24.12	17.8	
4.065	5.19	24.12	17.9	
4.065	5.19	24.12	18	
4.065	5.2	24.12	18.1	
4.064	5.21	24.12	18.2	
4.064	5.19	24.12	18.3	
4.064	5.18	24.12	18.4	
4.066	5.2	24.12	18.5	
4.065	5.21	24.12	18.6	
4.064	5.2	24.12	18.7	
4.065	5.2	24.12	18.8	
4.065	5.2	24.12	18.9	
4.064	5.21	24.12	19	
4.063	5.19	24.12	19.1	
4.065	5.2	24.12	19.2	
4.063	5.2	24.12	19.3	
4.064	5.18	24.12	19.4	
4.063	5.19	24.12	19.5	
4.064	5.19	24.12	19.6	
4.063	5.21	24.12	19.7	
4.063	5.2	24.12	19.8	
4.065	5.21	24.12	19.9	
4.063	5.2	24.12	20	
4.063	5.18	24.12	20.1	
4.063	5.21	24.12	20.2	
4.066	5.18	24.12	20.3	
4.065	5.19	24.12	20.4	
4.065	5.19	24.12	20.5	
4.063	5.2	24.12	20.6	
4.065	5.21	24.12	20.7	
4.064	5.19	24.12	20.8	
4.064	5.19	24.12	20.9	
4.063	5.19	24.12	21	
4.064	5.2	24.12	21.1	
4.063	5.19	24.12	21.2	
4.064	5.19	24.12	21.3	
4.064	5.19	24.12	21.4	
4.064	5.19	24.12	21.5	
4.063	5.19	24.12	21.6	
4.064	5.2	24.12	21.7	
4.063	5.21	24.12	21.8	
4.064	5.2	24.12	21.9	
4.064	5.2	24.12	22	
4.062	5.2	24.12	22.1	
4.066	5.2	24.12	22.2	
4.063	5.21	24.12	22.3	
4.064	5.22	24.12	22.4	
4.063	5.2	24.12	22.5	
4.062	5.19	24.12	22.6	
4.063	5.19	24.12	22.7	
4.063	5.21	24.12	22.8	
4.062	5.22	24.12	22.9	
4.063	5.21	24.12	23	
4.062	5.2	24.12	23.1	
4.064	5.19	24.12	23.2	
4.063	5.2	24.12	23.3	
4.063	5.19	24.12	23.4	
4.062	5.21	24.12	23.5	
4.063	5.21	24.12	23.6	
4.062	5.2	24.12	23.7	
4.063	5.2	24.12	23.8	
4.062	5.19	24.12	23.9	
4.064	5.21	24.12	24	
4.062	5.2	24.12	24.1	
4.063	5.18	24.12	24.2	
4.063	5.2	24.12	24.3	
4.062	5.19	24.12	24.4	
4.061	5.18	24.12	24.5	
4.063	5.18	24.12	24.6	
4.062	5.21	24.12	24.7	
4.062	5.19	24.12	24.8	
4.064	5.18	24.12	24.9	
4.063	5.2	24.12	25	
4.063	5.2	24.12	25.1	
4.062	5.21	24.12	25.2	
4.061	5.2	24.12	25.3	
4.062	5.18	24.12	25.4	
4.061	5.18	24.12	25.5	
4.063	5.19	24.12	25.6	
4.06	5.19	24.12	25.7	
4.063	5.19	24.12	25.8	
4.062	5.2	24.12	25.9	
4.063	5.21	24.12	26	
4.061	5.18	24.12	26.1	
4.061	5.21	24.12	26.2	
4.063	5.19	24.12	26.3	
4.062	5.19	24.12	26.4	
4.066	5.2	24.12	26.5	
4.062	5.18	24.12	26.6	
4.062	5.2	24.12	26.7	
4.06	5.2	24.12	26.8	
4.063	5.2	24.12	26.9	
4.062	5.17	24.12	27	
4.062	5.21	24.12	27.1	
4.062	5.17	24.12	27.2	
4.06	5.2	24.12	27.3	
4.062	5.21	24.12	27.4	
4.062	5.18	24.12	27.5	
4.062	5.19	24.12	27.6	
4.062	5.18	24.12	27.7	
4.062	5.19	24.12	27.8	
4.061	5.2	24.12	27.9	
4.061	5.19	24.12	28	
4.063	5.21	24.12	28.1	
4.062	5.2	24.12	28.2	
4.064	5.21	24.12	28.3	
4.063	5.2	24.12	28.4	
4.062	5.19	24.12	28.5	
4.061	5.19	24.12	28.6	
4.063	5.21	24.12	28.7	
4.061	5.2	24.12	28.8	
4.06	5.21	24.12	28.9	
4.063	5.2	24.12	29	
4.062	5.2	24.12	29.1	
4.063	5.18	24.12	29.2	
4.061	5.19	24.12	29.3	
4.063	5.21	24.12	29.4	
4.063	5.19	24.12	29.5	
4.06	5.18	24.12	29.6	
4.061	5.21	24.12	29.7	
4.063	5.2	24.12	29.8	
4.061	5.2	24.12	29.9	
4.063	5.18	24.12	30	
4.061	5.2	24.12	30.1	
4.06	5.19	24.12	30.2	
4.061	5.18	24.12	30.3	
4.062	5.19	24.12	30.4	
4.063	5.2	24.12	30.5	
4.062	5.21	24.12	30.6	
4.062	5.19	24.12	30.7	
4.063	5.21	24.12	30.8	
4.06	5.19	24.12	30.9	
4.063	5.2	24.12	31	
4.061	5.2	24.12	31.1	
4.063	5.2	24.12	31.2	
4.06	5.19	24.12	31.3	
4.062	5.2	24.12	31.4	
4.061	5.18	24.12	31.5	
4.06	5.18	24.12	31.6	
4.062	5.19	24.12	31.7	
4.061	5.17	24.12	31.8	
4.062	5.2	24.12	31.9	
4.062	5.21	24.12	32	
4.063	5.2	24.12	32.1	
4.061	5.2	24.12	32.2	
4.062	5.19	24.12	32.3	
4.059	5.2	24.12	32.4	
4.06	5.2	24.12	32.5	
4.061	5.2	24.12	32.6	
4.06	5.21	24.12	32.7	
4.061	5.2	24.12	32.8	
4.06	5.2	24.12	32.9	
4.061	5.21	24.12	33	
4.06	5.19	24.12	33.1	
4.062	5.2	24.12	33.2	
4.062	5.21	24.12	33.3	
4.061	5.19	24.12	33.4	
4.061	5.19	24.12	33.5	
4.061	5.2	24.12	33.6	
4.063	5.2	24.12	33.7	
4.062	5.19	24.12	33.8	
4.063	5.16	24.12	33.9	
4.062	5.2	24.12	34	
4.061	5.2	24.12	34.1	
4.06	5.19	24.12	34.2	
4.062	5.2	24.12	34.3	
4.058	5.19	24.12	34.4	
4.061	5.21	24.12	34.5	
4.063	5.16	24.12	34.6	
4.062	5.2	24.12	34.7	
4.061	5.18	24.12	34.8	
4.061	5.2	24.12	34.9	
4.06	5.19	24.12	35	
4.062	5.2	24.12	35.1	
4.061	5.19	24.12	35.2	
4.062	5.2	24.12	35.3	
4.06	5.19	24.12	35.4	
4.061	5.18	24.12	35.5	
4.059	5.2	24.12	35.6	
4.059	5.18	24.12	35.7	
4.062	5.18	24.12	35.8	
4.061	5.18	24.12	35.9	
4.059	5.2	24.12	36	
4.061	5.2	24.12	36.1	
4.061	5.19	24.12	36.2	
4.061	5.18	24.12	36.3	
4.06	5.17	24.12	36.4	
4.061	5.19	24.12	36.5	
4.059	5.2	24.12	36.6	
4.06	5.19	24.12	36.7	
4.06	5.18	24.12	36.8	
4.06	5.2	24.12	36.9	
4.059	5.19	24.12	37	
4.06	5.2	24.12	37.1	
4.061	5.19	24.12	37.2	
4.061	5.19	24.12	37.3	
4.059	5.19	24.12	37.4	
4.061	5.2	24.12	37.5	
4.06	5.2	24.12	37.6	
4.058	5.19	24.12	37.7	
4.06	5.21	24.12	37.8	
4.06	5.21	24.12	37.9	
4.06	5.21	24.12	38	
4.06	5.19	24.12	38.1	
4.059	5.18	24.12	38.2	
4.059	5.21	24.12	38.3	
4.06	5.19	24.12	38.4	
4.06	5.19	24.12	38.5	
4.059	5.21	24.12	38.6	
4.06	5.21	24.12	38.7	
4.058	5.2	24.12	38.8	
4.059	5.21	24.12	38.9	
4.059	5.2	24.12	39	
4.06	5.18	24.12	39.1	
4.058	5.19	24.12	39.2	
4.06	5.19	24.12	39.3	
4.061	5.2	24.12	39.4	
4.061	5.19	24.12	39.5	
4.06	5.2	24.11	39.6	
4.062	5.19	24.12	39.7	
4.061	5.19	24.12	39.8	
4.06	5.2	24.12	39.9	
4.059	5.19	24.11	40	
4.061	5.2	24.11	40.1	
4.059	5.2	24.11	40.2	
4.061	5.2	24.11	40.3	
4.058	5.19	24.11	40.4	
4.058	5.2	24.11	40.5	
4.059	5.19	24.12	40.6	
4.06	5.18	24.11	40.7	
4.058	5.21	24.11	40.8	
4.06	5.2	24.11	40.9	
4.061	5.19	24.11	41	
4.059	5.2	24.11	41.1	
4.06	5.18	24.11	41.2	
4.059	5.2	24.11	41.3	
4.058	5.2	24.11	41.4	
4.06	5.18	24.11	41.5	
4.061	5.19	24.11	41.6	
4.058	5.21	24.11	41.7	
4.059	5.19	24.11	41.8	
4.061	5.2	24.11	41.9	
4.058	5.2	24.11	42	
4.06	5.22	24.11	42.1	
4.058	5.2	24.11	42.2	
4.061	5.2	24.11	42.3	
4.059	5.19	24.11	42.4	
4.057	5.17	24.11	42.5	
4.059	5.19	24.11	42.6	
4.058	5.19	24.11	42.7	
4.06	5.21	24.11	42.8	
4.06	5.2	24.11	42.9	
4.06	5.19	24.11	43	
4.06	5.21	24.11	43.1	
4.06	5.19	24.11	43.2	
4.061	5.19	24.11	43.3	
4.058	5.19	24.11	43.4	
4.058	5.2	24.11	43.5	
4.058	5.17	24.11	43.6	
4.06	5.2	24.11	43.7	
4.058	5.19	24.11	43.8	
4.058	5.19	24.11	43.9	
4.06	5.19	24.11	44	
4.058	5.18	24.11	44.1	
4.06	5.2	24.11	44.2	
4.058	5.2	24.11	44.3	
4.059	5.2	24.11	44.4	
4.06	5.2	24.11	44.5	
4.06	5.21	24.11	44.6	
4.06	5.2	24.11	44.7	
4.06	5.22	24.11	44.8	
4.059	5.19	24.11	44.9	
4.058	5.21	24.11	45	
4.058	5.21	24.11	45.1	
4.057	5.2	24.11	45.2	
4.06	5.19	24.11	45.3	
4.057	5.19	24.11	45.4	
4.058	5.2	24.11	45.5	
4.06	5.2	24.11	45.6	
4.06	5.2	24.11	45.7	
4.057	5.2	24.11	45.8	
4.059	5.2	24.11	45.9	
4.059	5.19	24.11	46	
4.058	5.18	24.11	46.1	
4.059	5.2	24.11	46.2	
4.057	5.19	24.11	46.3	
4.058	5.2	24.11	46.4	
4.058	5.19	24.11	46.5	
4.059	5.19	24.11	46.6	
4.058	5.19	24.11	46.7	
4.059	5.21	24.11	46.8	
4.061	5.19	24.11	46.9	
4.058	5.19	24.11	47	
4.059	5.19	24.11	47.1	
4.058	5.2	24.11	47.2	
4.056	5.22	24.11	47.3	
4.06	5.18	24.11	47.4	
4.056	5.19	24.11	47.5	
4.06	5.19	24.11	47.6	
4.057	5.22	24.11	47.7	
4.06	5.19	24.11	47.8	
4.059	5.19	24.11	47.9	
4.06	5.2	24.11	48	
4.06	5.18	24.11	48.1	
4.058	5.18	24.11	48.2	
4.06	5.19	24.11	48.3	
4.061	5.2	24.11	48.4	
4.059	5.22	24.11	48.5	
4.058	5.21	24.11	48.6	
4.059	5.21	24.11	48.7	
4.057	5.19	24.11	48.8	
4.06	5.18	24.11	48.9	
4.059	5.2	24.11	49	
4.057	5.19	24.11	49.1	
4.06	5.2	24.11	49.2	
4.056	5.18	24.11	49.3	
4.057	5.19	24.11	49.4	
4.058	5.19	24.11	49.5	
4.059	5.19	24.11	49.6	
4.057	5.2	24.11	49.7	
4.059	5.19	24.11	49.8	
4.058	5.2	24.11	49.9	
4.058	5.18	24.11	50	
4.059	5.19	24.11	50.1	
4.059	5.18	24.11	50.2	
4.057	5.2	24.11	50.3	
4.057	5.2	24.11	50.4	
4.056	5.2	24.11	50.5	
4.058	5.19	24.11	50.6	
4.057	5.21	24.11	50.7	
4.058	5.19	24.11	50.8	
4.058	5.19	24.11	50.9	
4.059	5.19	24.11	51	
4.058	5.21	24.11	51.1	
4.058	5.2	24.11	51.2	
4.059	5.2	24.11	51.3	
4.058	5.19	24.11	51.4	
4.059	5.19	24.11	51.5	
4.06	5.19	24.11	51.6	
4.061	5.2	24.11	51.7	
4.058	5.18	24.11	51.8	
4.057	5.18	24.11	51.9	
4.058	5.21	24.11	52	
4.059	5.21	24.11	52.1	
4.058	5.2	24.11	52.2	
4.06	5.21	24.11	52.3	
4.058	5.2	24.11	52.4	
4.057	5.2	24.11	52.5	
4.056	5.19	24.11	52.6	
4.057	5.19	24.11	52.7	
4.057	5.2	24.11	52.8	
4.057	5.21	24.11	52.9	
4.058	5.2	24.11	53	
4.059	5.2	24.11	53.1	
4.058	5.21	24.11	53.2	
4.056	5.21	24.11	53.3	
4.058	5.2	24.11	53.4	
4.058	5.19	24.11	53.5	
4.057	5.2	24.11	53.6	
4.059	5.19	24.11	53.7	
4.058	5.19	24.11	53.8	
4.058	5.21	24.11	53.9	
4.057	5.2	24.11	54	
4.058	5.2	24.11	54.1	
4.057	5.2	24.11	54.2	
4.057	5.19	24.11	54.3	
4.057	5.2	24.11	54.4	
4.059	5.2	24.11	54.5	
4.057	5.2	24.11	54.6	
4.057	5.2	24.11	54.7	
4.057	5.19	24.11	54.8	
4.057	5.19	24.11	54.9	
4.057	5.19	24.11	55	
4.057	5.2	24.11	55.1	
4.057	5.19	24.11	55.2	
4.057	5.2	24.11	55.3	
4.058	5.19	24.11	55.4	
4.058	5.2	24.11	55.5	
4.058	5.19	24.11	55.6	
4.058	5.18	24.11	55.7	
4.059	5.19	24.11	55.8	
4.057	5.2	24.11	55.9	
4.057	5.19	24.11	56	
4.057	5.2	24.11	56.1	
4.056	5.18	24.11	56.2	
4.059	5.19	24.11	56.3	
4.058	5.18	24.11	56.4	
4.057	5.2	24.11	56.5	
4.057	5.22	24.11	56.6	
4.056	5.21	24.11	56.7	
4.06	5.19	24.11	56.8	
4.058	5.17	24.11	56.9	
4.058	5.2	24.11	57	
4.056	5.2	24.11	57.1	
4.058	5.18	24.11	57.2	
4.058	5.18	24.11	57.3	
4.058	5.18	24.11	57.4	
4.057	5.19	24.11	57.5	
4.058	5.21	24.11	57.6	
4.056	5.19	24.11	57.7	
4.058	5.19	24.11	57.8	
4.058	5.22	24.11	57.9	
4.055	5.19	24.11	58	
4.056	5.2	24.11	58.1	
4.058	5.21	24.11	58.2	
4.058	5.21	24.11	58.3	
4.057	5.19	24.11	58.4	
4.058	5.19	24.11	58.5	
4.058	5.19	24.11	58.6	
4.056	5.19	24.11	58.7	
4.055	5.2	24.11	58.8	
4.055	5.21	24.11	58.9	
4.057	5.19	24.11	59	
4.056	5.2	24.11	59.1	
4.058	5.19	24.11	59.2	
4.058	5.19	24.11	59.3	
4.058	5.19	24.11	59.4	
4.057	5.2	24.11	59.5	
4.056	5.19	24.11	59.6	
4.057	5.18	24.11	59.7	
4.057	5.18	24.11	59.8	
4.057	5.16	24.11	59.9	
4.057	5.21	24.11	60	
4.055	5.19	24.11	60.1	
4.056	5.19	24.11	60.2	
4.056	5.2	24.11	60.3	
4.055	5.2	24.11	60.4	
4.056	5.18	24.11	60.5	
4.057	5.2	24.11	60.6	
4.057	5.19	24.11	60.7	
4.057	5.2	24.11	60.8	
4.057	5.2	24.11	60.9	
4.058	5.19	24.11	61	
4.056	5.2	24.11	61.1	
4.056	5.19	24.11	61.2	
4.055	5.21	24.11	61.3	
4.056	5.18	24.11	61.4	
4.056	5.2	24.11	61.5	
4.057	5.2	24.11	61.6	
4.055	5.19	24.11	61.7	
4.056	5.18	24.11	61.8	
4.058	5.19	24.11	61.9	
4.055	5.19	24.11	62	
4.058	5.2	24.11	62.1	
4.056	5.2	24.11	62.2	
4.057	5.19	24.11	62.3	
4.058	5.2	24.11	62.4	
4.058	5.19	24.11	62.5	
4.055	5.22	24.11	62.6	
4.057	5.2	24.11	62.7	
4.055	5.19	24.11	62.8	
4.059	5.19	24.11	62.9	
4.056	5.19	24.11	63	
4.055	5.19	24.11	63.1	
4.056	5.21	24.11	63.2	
4.057	5.19	24.11	63.3	
4.057	5.2	24.11	63.4	
4.056	5.2	24.11	63.5	
4.058	5.2	24.11	63.6	
4.054	5.18	24.11	63.7	
4.057	5.18	24.11	63.8	
4.056	5.18	24.11	63.9	
4.057	5.19	24.11	64	
4.057	5.2	24.11	64.1	
4.056	5.19	24.11	64.2	
4.057	5.2	24.11	64.3	
4.057	5.2	24.11	64.4	
4.055	5.18	24.11	64.5	
4.056	5.19	24.11	64.6	
4.057	5.19	24.11	64.7	
4.057	5.21	24.11	64.8	
4.058	5.19	24.11	64.9	
4.056	5.19	24.11	65	
4.056	5.22	24.11	65.1	
4.057	5.21	24.11	65.2	
4.057	5.19	24.11	65.3	
4.055	5.19	24.11	65.4	
4.054	5.2	24.11	65.5	
4.056	5.2	24.11	65.6	
4.054	5.18	24.11	65.7	
4.057	5.19	24.11	65.8	
4.058	5.19	24.11	65.9	
4.055	5.19	24.11	66	
4.056	5.21	24.11	66.1	
4.056	5.21	24.11	66.2	
4.056	5.18	24.11	66.3	
4.056	5.2	24.11	66.4	
4.055	5.18	24.11	66.5	
4.054	5.19	24.11	66.6	
4.055	5.19	24.11	66.7	
4.057	5.2	24.11	66.8	
4.057	5.2	24.11	66.9	
4.057	5.18	24.11	67	
4.056	5.19	24.11	67.1	
4.056	5.19	24.1	67.2	
4.056	5.2	24.11	67.3	
4.055	5.2	24.1	67.4	
4.055	5.2	24.1	67.5	
4.055	5.2	24.1	67.6	
4.056	5.21	24.1	67.7	
4.056	5.22	24.1	67.8	
4.054	5.2	24.1	67.9	
4.057	5.19	24.1	68	
4.056	5.18	24.1	68.1	
4.056	5.18	24.1	68.2	
4.056	5.2	24.1	68.3	
4.057	5.21	24.1	68.4	
4.055	5.21	24.1	68.5	
4.054	5.21	24.1	68.6	
4.055	5.2	24.1	68.7	
4.055	5.18	24.1	68.8	
4.055	5.2	24.1	68.9	
4.055	5.2	24.1	69	
4.056	5.21	24.1	69.1	
4.055	5.2	24.1	69.2	
4.055	5.19	24.1	69.3	
4.054	5.2	24.1	69.4	
4.055	5.2	24.1	69.5	
4.056	5.2	24.1	69.6	
4.054	5.19	24.1	69.7	
4.054	5.2	24.1	69.8	
4.056	5.18	24.1	69.9	
4.055	5.2	24.1	70	
4.059	5.2	24.1	70.1	
4.056	5.21	24.1	70.2	
4.057	5.2	24.1	70.3	
4.056	5.18	24.1	70.4	
4.055	5.19	24.1	70.5	
4.056	5.19	24.1	70.6	
4.054	5.19	24.1	70.7	
4.056	5.19	24.1	70.8	
4.055	5.19	24.1	70.9	
4.056	5.19	24.1	71	
4.055	5.2	24.1	71.1	
4.055	5.18	24.1	71.2	
4.055	5.18	24.1	71.3	
4.055	5.19	24.1	71.4	
4.056	5.19	24.1	71.5	
4.054	5.19	24.1	71.6	
4.056	5.19	24.1	71.7	
4.058	5.2	24.1	71.8	
4.056	5.17	24.1	71.9	
4.055	5.19	24.1	72	
4.055	5.19	24.1	72.1	
4.054	5.2	24.1	72.2	
4.056	5.18	24.1	72.3	
4.056	5.2	24.1	72.4	
4.054	5.19	24.1	72.5	
4.055	5.17	24.1	72.6	
4.057	5.19	24.1	72.7	
4.057	5.2	24.1	72.8	
4.054	5.18	24.1	72.9	
4.056	5.19	24.1	73	
4.054	5.19	24.1	73.1	
4.055	5.17	24.1	73.2	
4.055	5.18	24.1	73.3	
4.056	5.21	24.1	73.4	
4.054	5.2	24.1	73.5	
4.056	5.2	24.1	73.6	
4.055	5.22	24.1	73.7	
4.055	5.18	24.1	73.8	
4.054	5.18	24.1	73.9	
4.055	5.2	24.1	74	
4.056	5.19	24.1	74.1	
4.055	5.2	24.1	74.2	
4.055	5.2	24.1	74.3	
4.056	5.19	24.1	74.4	
4.057	5.21	24.1	74.5	
4.055	5.2	24.1	74.6	
4.056	5.2	24.1	74.7	
4.055	5.2	24.1	74.8	
4.057	5.19	24.1	74.9	
4.055	5.18	24.1	75	
4.056	5.18	24.1	75.1	
4.056	5.19	24.1	75.2	
4.056	5.19	24.1	75.3	
4.056	5.21	24.1	75.4	
4.055	5.18	24.1	75.5	
4.055	5.2	24.1	75.6	
4.055	5.21	24.1	75.7	
4.054	5.21	24.1	75.8	
4.056	5.2	24.1	75.9	
4.055	5.19	24.1	76	
4.055	5.19	24.1	76.1	
4.054	5.18	24.1	76.2	
4.054	5.2	24.1	76.3	
4.053	5.2	24.1	76.4	
4.055	5.21	24.1	76.5	
4.054	5.18	24.1	76.6	
4.056	5.2	24.1	76.7	
4.054	5.2	24.1	76.8	
4.056	5.2	24.1	76.9	
4.054	5.2	24.1	77	
4.055	5.19	24.1	77.1	
4.055	5.21	24.1	77.2	
4.056	5.19	24.1	77.3	
4.054	5.19	24.1	77.4	
4.056	5.18	24.1	77.5	
4.053	5.2	24.1	77.6	
4.055	5.21	24.1	77.7	
4.055	5.21	24.1	77.8	
4.054	5.2	24.1	77.9	
4.054	5.2	24.1	78	
4.054	5.2	24.1	78.1	
4.055	5.17	24.1	78.2	
4.054	5.2	24.1	78.3	
4.054	5.19	24.1	78.4	
4.054	5.2	24.1	78.5	
4.054	5.19	24.1	78.6	
4.056	5.2	24.1	78.7	
4.054	5.19	24.1	78.8	
4.055	5.19	24.1	78.9	
4.054	5.2	24.1	79	
4.052	5.21	24.1	79.1	
4.054	5.19	24.1	79.2	
4.054	5.19	24.1	79.3	
4.056	5.19	24.1	79.4	
4.055	5.19	24.1	79.5	
4.054	5.19	24.1	79.6	
4.053	5.21	24.1	79.7	
4.053	5.19	24.1	79.8	
4.055	5.19	24.1	79.9	
4.054	5.19	24.1	80	
4.055	5.18	24.1	80.1	
4.055	5.19	24.1	80.2	
4.054	5.2	24.1	80.3	
4.056	5.19	24.1	80.4	
4.054	5.18	24.1	80.5	
4.055	5.2	24.1	80.6	
4.055	5.18	24.1	80.7	
4.054	5.19	24.1	80.8	
4.054	5.19	24.1	80.9	
4.056	5.19	24.1	81	
4.055	5.2	24.1	81.1	
4.056	5.2	24.1	81.2	
4.053	5.2	24.1	81.3	
4.056	5.2	24.1	81.4	
4.054	5.19	24.1	81.5	
4.055	5.2	24.1	81.6	
4.054	5.19	24.1	81.7	
4.052	5.19	24.1	81.8	
4.055	5.21	24.1	81.9	
4.054	5.19	24.1	82	
4.054	5.2	24.1	82.1	
4.054	5.18	24.1	82.2	
4.055	5.22	24.1	82.3	
4.053	5.2	24.1	82.4	
4.055	5.21	24.1	82.5	
4.054	5.2	24.1	82.6	
4.052	5.2	24.1	82.7	
4.055	5.17	24.1	82.8	
4.055	5.19	24.1	82.9	
4.054	5.2	24.1	83	
4.053	5.19	24.1	83.1	
4.054	5.19	24.1	83.2	
