1.112,22.66,20.1
1.111,22.66,20.1
1.113,22.66,20.1
1.113,22.66,20.1
1.113,22.66,20.1
1.112,22.66,20.1
1.112,22.66,20.1
1.113,22.66,20.1
1.112,22.66,20.1
1.112,22.66,20.1
1.11,22.66,20.1
1.111,22.66,20.1
1.113,22.66,20.1
1.112,22.66,20.1
1.111,22.66,20.1
1.112,22.66,20.1
1.112,22.66,20.1
1.113,22.66,20.1
1.111,22.66,20.1
1.112,22.66,20.1
1.112,22.66,20.1
1.111,22.66,20.1
1.113,22.66,20.1
1.113,22.66,20.1
1.112,22.66,20.1
1.113,22.66,20.1
1.111,22.66,20.1
1.111,22.66,20.1
1.114,22.66,20.1
1.113,22.66,20.1
1.113,22.66,20.1
1.114,22.66,20.1
1.113,22.66,20.1
1.113,22.66,20.1
1.118,22.66,20.1
1.116,22.66,20.1
1.119,22.66,20.1
1.12,22.66,20.1
1.12,22.66,20.1
1.122,22.66,20.1
1.12,22.66,20.1
1.123,22.66,20.1
1.123,22.66,20.1
1.125,22.66,20.1
1.125,22.67,20.1
1.127,22.66,20.1
1.127,22.65,20.1
1.128,22.63,20.1
1.127,22.64,20.1
1.128,22.65,20.1
1.13,22.64,20.1
1.129,22.65,20.1
1.131,22.65,20.1
1.133,22.63,20.1
1.133,22.59,20.1
1.133,22.59,20.1
1.134,22.55,20.1
1.134,22.55,20.1
1.134,22.56,20.1
1.135,22.51,20.1
1.137,22.5,20.1
1.139,22.47,20.1
1.14,22.46,20.1
1.14,22.46,20.1
1.141,22.43,20.1
1.142,22.41,20.1
1.143,22.4,20.1
1.144,22.35,20.1
1.145,22.36,20.1
1.147,22.35,20.1
1.147,22.31,20.1
1.149,22.31,20.1
1.148,22.26,20.1
1.15,22.25,20.1
1.151,22.23,20.1
1.153,22.22,20.1
1.152,22.21,20.1
1.154,22.19,20.1
1.154,22.2,20.1
1.155,22.19,20.1
1.156,22.14,20.1
1.156,22.1,20.1
1.157,22.08,20.1
1.159,22.03,20.1
1.157,22.01,20.1
1.16,21.98,20.1
1.16,21.96,20.1
1.162,21.94,20.1
1.165,21.87,20.1
1.165,21.88,20.1
1.165,21.86,20.1
1.167,21.84,20.1
1.168,21.81,20.1
1.17,21.68,20.1
1.169,21.71,20.1
1.17,21.79,20.1
1.172,21.78,20.1
1.173,21.73,20.1
1.172,21.71,20.1
1.176,21.71,20.1
1.175,21.72,20.1
1.176,21.69,20.1
1.177,21.67,20.1
1.177,21.63,20.1
1.181,21.63,20.1
1.179,21.61,20.1
1.18,21.57,20.1
1.182,21.56,20.1
1.185,21.5,20.1
1.184,21.51,20.1
1.185,21.5,20.1
1.186,21.45,20.1
1.188,21.41,20.1
1.189,21.4,20.1
1.191,21.39,20.1
1.19,21.39,20.1
1.19,21.35,20.1
1.191,21.34,20.1
1.193,21.34,20.1
1.195,21.3,20.1
1.195,21.25,20.1
1.197,21.25,20.1
1.199,21.23,20.1
1.199,21.21,20.1
1.202,21.2,20.1
1.201,21.18,20.1
1.202,21.16,20.1
1.204,21.12,20.1
1.206,21.12,20.1
1.206,21.06,20.1
1.208,21.03,20.1
1.209,21.06,20.1
1.211,20.96,20.1
1.212,20.94,20.1
1.213,20.94,20.1
1.213,20.94,20.1
1.213,20.89,20.1
1.216,20.84,20.1
1.216,20.85,20.1
1.216,20.85,20.1
1.218,20.86,20.1
1.218,20.8,20.1
1.218,20.81,20.1
1.221,20.8,20.1
1.223,20.76,20.1
1.224,20.72,20.1
1.225,20.69,20.1
1.227,20.67,20.1
1.23,20.64,20.1
1.228,20.6,20.1
1.23,20.59,20.1
1.23,20.54,20.1
1.233,20.52,20.1
1.233,20.48,20.1
1.236,20.47,20.1
1.236,20.46,20.1
1.237,20.44,20.1
1.238,20.43,20.1
1.238,20.39,20.1
1.241,20.37,20.1
1.241,20.37,20.1
1.242,20.35,20.1
1.242,20.33,20.1
1.245,20.3,20.1
1.244,20.31,20.1
1.248,20.28,20.1
1.25,20.22,20.1
1.251,20.19,20.1
1.254,20.17,20.1
1.254,20.13,20.1
1.255,20.1,20.1
1.255,20.07,20.1
1.26,20.05,20.1
1.261,20.01,20.1
1.263,19.98,20.1
1.266,19.96,20.1
1.266,19.92,20.1
1.269,19.89,20.1
1.271,19.89,20.1
1.272,19.85,20.1
1.272,19.83,20.1
1.275,19.79,20.1
1.275,19.78,20.1
1.277,19.75,20.1
1.277,19.75,20.1
1.28,19.71,20.1
1.281,19.72,20.1
1.282,19.64,20.1
1.285,19.59,20.1
1.287,19.55,20.1
1.288,19.52,20.1
1.291,19.51,20.1
1.291,19.46,20.1
1.293,19.47,20.1
1.293,19.4,20.1
1.296,19.38,20.1
1.298,19.38,20.1
1.3,19.33,20.1
1.302,19.33,20.1
1.303,19.32,20.1
1.304,19.28,20.1
1.306,19.24,20.1
1.308,19.21,20.1
1.312,19.16,20.1
1.314,19.13,20.1
1.315,19.13,20.1
1.316,19.08,20.1
1.32,19.08,20.1
1.32,19.04,20.1
1.325,19.01,20.1
1.324,18.93,20.1
1.327,18.97,20.1
1.328,18.92,20.1
1.33,18.9,20.1
1.334,18.9,20.1
1.334,18.88,20.1
1.335,18.86,20.1
1.336,18.84,20.1
1.338,18.83,20.1
1.34,18.79,20.1
1.342,18.76,20.1
1.344,18.74,20.1
1.345,18.7,20.1
1.348,18.64,20.1
1.351,18.6,20.1
1.353,18.59,20.1
1.352,18.55,20.1
1.356,18.53,20.1
1.357,18.45,20.1
1.36,18.48,20.1
1.359,18.43,20.1
1.363,18.42,20.1
1.366,18.4,20.1
1.367,18.39,20.1
1.368,18.38,20.1
1.37,18.38,20.1
1.372,18.37,20.1
1.374,18.37,20.1
1.375,18.35,20.1
1.378,18.34,20.1
1.379,18.31,20.1
1.381,18.27,20.1
1.382,18.26,20.1
1.383,18.2,20.1
1.385,18.17,20.1
1.388,18.11,20.1
1.389,18.07,20.1
1.389,18.04,20.1
1.394,18.01,20.1
1.395,17.97,20.1
1.398,17.93,20.1
1.4,17.89,20.1
1.402,17.86,20.1
1.403,17.82,20.1
1.404,17.79,20.1
1.406,17.76,20.1
1.408,17.73,20.1
1.41,17.71,20.1
1.414,17.69,20.1
1.413,17.67,20.1
1.415,17.65,20.1
1.415,17.64,20.1
1.417,17.61,20.1
1.42,17.59,20.1
1.423,17.56,20.1
1.424,17.54,20.1
1.426,17.51,20.1
1.428,17.49,20.1
1.43,17.46,20.1
1.433,17.42,20.1
1.435,17.38,20.1
1.435,17.34,20.1
1.44,17.3,20.1
1.442,17.26,20.1
1.443,17.23,20.1
1.448,17.2,20.1
1.452,17.18,20.1
1.452,17.15,20.1
1.455,17.12,20.1
1.457,17.11,20.1
1.459,17.1,20.1
1.459,17.08,20.1
1.461,17.06,20.1
1.465,17.03,20.1
1.467,17,20.1
1.467,16.97,20.1
1.469,16.92,20.1
1.473,16.88,20.1
1.477,16.83,20.1
1.477,16.81,20.1
1.479,16.78,20.1
1.483,16.74,20.1
1.485,16.73,20.1
1.486,16.7,20.1
1.49,16.68,20.1
1.492,16.65,20.1
1.494,16.62,20.1
1.497,16.6,20.1
1.499,16.58,20.1
1.5,16.56,20.1
1.502,16.52,20.1
1.504,16.49,20.1
1.506,16.46,20.1
1.508,16.44,20.1
1.51,16.42,20.1
1.511,16.38,20.1
1.516,16.33,20.1
1.517,16.29,20.1
1.523,16.26,20.1
