1.038,22.68,0.05
1.04,22.68,0.05
1.04,22.68,0.05
1.039,22.68,0.05
1.038,22.68,0.05
1.039,22.68,0.05
1.041,22.68,0.05
1.039,22.68,0.05
1.038,22.68,0.05
1.039,22.68,0.05
1.04,22.68,0.05
1.036,22.68,0.05
1.04,22.68,0.05
1.039,22.68,0.05
1.04,22.68,0.05
1.038,22.68,0.05
1.039,22.68,0.05
1.038,22.68,0.05
1.038,22.68,0.05
1.038,22.68,0.05
1.037,22.68,0.05
1.04,22.68,0.05
1.04,22.68,0.05
1.039,22.68,0.05
1.04,22.68,0.05
1.038,22.68,0.05
1.039,22.68,0.05
1.037,22.68,0.05
1.041,22.68,0.05
1.039,22.68,0.05
1.04,22.68,0.05
1.039,22.68,0.05
1.037,22.68,0.05
1.039,22.68,0.05
1.038,22.68,0.05
1.039,22.68,0.05
1.038,22.68,0.05
1.04,22.68,0.05
1.038,22.68,0.05
1.04,22.68,0.05
1.04,22.68,0.05
1.038,22.68,0.05
1.038,22.68,0.05
1.039,22.68,0.05
1.039,22.68,0.05
1.04,22.68,0.05
1.038,22.68,0.05
1.038,22.68,0.05
1.038,22.68,0.05
1.038,22.68,0.05
1.038,22.68,0.05
1.039,22.68,0.05
1.039,22.68,0.05
1.038,22.68,0.05
1.04,22.68,0.05
1.037,22.68,0.05
1.039,22.68,0.05
1.039,22.68,0.05
1.038,22.68,0.05
1.038,22.68,0.05
1.038,22.68,0.05
1.038,22.68,0.05
1.037,22.68,0.05
1.039,22.68,0.05
1.038,22.68,0.05
1.039,22.68,0.05
1.039,22.68,0.05
1.038,22.68,0.05
1.038,22.68,0.05
1.039,22.68,0.05
1.039,22.68,0.05
1.039,22.68,0.05
1.04,22.68,0.05
1.039,22.68,0.05
1.039,22.68,0.05
1.038,22.68,0.05
1.039,22.68,0.05
1.038,22.68,0.05
1.038,22.68,0.05
1.038,22.68,0.05
1.04,22.68,0.05
1.041,22.68,0.05
1.041,22.68,0.05
1.041,22.68,0.05
1.039,22.68,0.05
1.039,22.68,0.05
1.039,22.68,0.05
1.042,22.68,0.05
1.041,22.68,0.05
1.04,22.68,0.05
1.04,22.68,0.05
1.04,22.68,0.05
1.04,22.68,0.05
1.04,22.68,0.05
1.041,22.68,0.05
1.038,22.68,0.05
1.04,22.68,0.05
1.039,22.68,0.05
1.041,22.68,0.05
1.042,22.68,0.05
1.042,22.68,0.05
1.04,22.68,0.05
1.042,22.68,0.05
1.042,22.68,0.05
1.041,22.68,0.05
1.041,22.68,0.05
1.043,22.68,0.05
1.043,22.68,0.05
1.042,22.68,0.05
1.043,22.68,0.05
1.044,22.68,0.05
1.044,22.68,0.05
1.044,22.68,0.05
1.044,22.68,0.05
1.045,22.68,0.05
1.044,22.68,0.05
1.045,22.68,0.05
1.044,22.68,0.05
1.045,22.68,0.05
1.046,22.68,0.05
1.045,22.68,0.05
1.047,22.68,0.05
1.046,22.68,0.05
1.047,22.68,0.05
1.046,22.68,0.05
1.047,22.68,0.05
1.047,22.68,0.05
1.05,22.68,0.05
1.048,22.68,0.05
